arch=convattn norm=batch device=cuda params=606,738 train_samples=3000 val_samples=400 epochs=80 batch_size=64 lr=0.001 seed=44 patience=12 warmup_epochs=0
epoch 001/80 | train_ctc_loss=2.5483 | val_exact_match_acc=0.0100 | lr=0.001000 | time=1.4s
epoch 045/80 | train_ctc_loss=0.0015 | val_exact_match_acc=0.9325 | lr=0.000402 | time=1.0s
epoch 046/80 | train_ctc_loss=0.0009 | val_exact_match_acc=0.9425 | lr=0.000383 | time=1.0s
epoch 047/80 | train_ctc_loss=0.0007 | val_exact_match_acc=0.9450 | lr=0.000364 | time=1.1s
epoch 048/80 | train_ctc_loss=0.0005 | val_exact_match_acc=0.9475 | lr=0.000345 | time=1.0s
epoch 049/80 | train_ctc_loss=0.0005 | val_exact_match_acc=0.9500 | lr=0.000327 | time=1.0s
epoch 050/80 | train_ctc_loss=0.0005 | val_exact_match_acc=0.9525 | lr=0.000309 | time=1.0s
epoch 051/80 | train_ctc_loss=0.0006 | val_exact_match_acc=0.9450 | lr=0.000291 | time=1.0s
early stopping at epoch 51: no val improvement for 12 epochs
best_val_exact_match_acc=0.9550 saved_to=D:\internship\task\src\..\weights\model_convattn_seed44.pt
stopped_early_at_epoch=51
