arch=convattn norm=batch device=cuda params=606,738 train_samples=3000 val_samples=400 epochs=80 batch_size=64 lr=0.001 seed=46 patience=12 warmup_epochs=0
epoch 001/80 | train_ctc_loss=2.3169 | val_exact_match_acc=0.0100 | lr=0.001000 | time=1.4s
epoch 025/80 | train_ctc_loss=0.0129 | val_exact_match_acc=0.8400 | lr=0.000778 | time=1.1s
epoch 026/80 | train_ctc_loss=0.0116 | val_exact_match_acc=0.9200 | lr=0.000761 | time=1.1s
epoch 027/80 | train_ctc_loss=0.0105 | val_exact_match_acc=0.8275 | lr=0.000744 | time=1.1s
epoch 028/80 | train_ctc_loss=0.0076 | val_exact_match_acc=0.9050 | lr=0.000727 | time=1.1s
epoch 029/80 | train_ctc_loss=0.0284 | val_exact_match_acc=0.6775 | lr=0.000709 | time=1.1s
epoch 030/80 | train_ctc_loss=0.0350 | val_exact_match_acc=0.8225 | lr=0.000691 | time=1.1s
epoch 031/80 | train_ctc_loss=0.0237 | val_exact_match_acc=0.8650 | lr=0.000673 | time=1.0s
epoch 032/80 | train_ctc_loss=0.0180 | val_exact_match_acc=0.8875 | lr=0.000655 | time=1.0s
epoch 033/80 | train_ctc_loss=0.0109 | val_exact_match_acc=0.9200 | lr=0.000636 | time=1.0s
epoch 034/80 | train_ctc_loss=0.0071 | val_exact_match_acc=0.9225 | lr=0.000617 | time=1.1s
epoch 035/80 | train_ctc_loss=0.0040 | val_exact_match_acc=0.9325 | lr=0.000598 | time=1.0s
epoch 036/80 | train_ctc_loss=0.0033 | val_exact_match_acc=0.9525 | lr=0.000578 | time=1.0s
epoch 037/80 | train_ctc_loss=0.0024 | val_exact_match_acc=0.9425 | lr=0.000559 | time=1.0s
epoch 038/80 | train_ctc_loss=0.0021 | val_exact_match_acc=0.9350 | lr=0.000539 | time=1.0s
epoch 039/80 | train_ctc_loss=0.0018 | val_exact_match_acc=0.9425 | lr=0.000520 | time=1.0s
epoch 040/80 | train_ctc_loss=0.0015 | val_exact_match_acc=0.9475 | lr=0.000500 | time=1.1s
epoch 041/80 | train_ctc_loss=0.0018 | val_exact_match_acc=0.9500 | lr=0.000480 | time=1.0s
epoch 042/80 | train_ctc_loss=0.0011 | val_exact_match_acc=0.9475 | lr=0.000461 | time=1.0s
epoch 043/80 | train_ctc_loss=0.0046 | val_exact_match_acc=0.9150 | lr=0.000441 | time=1.1s
epoch 044/80 | train_ctc_loss=0.0058 | val_exact_match_acc=0.9075 | lr=0.000422 | time=1.0s
epoch 045/80 | train_ctc_loss=0.0030 | val_exact_match_acc=0.9400 | lr=0.000402 | time=1.0s
epoch 046/80 | train_ctc_loss=0.0020 | val_exact_match_acc=0.9375 | lr=0.000383 | time=1.0s
epoch 047/80 | train_ctc_loss=0.0009 | val_exact_match_acc=0.9450 | lr=0.000364 | time=1.0s
epoch 048/80 | train_ctc_loss=0.0010 | val_exact_match_acc=0.9425 | lr=0.000345 | time=1.0s
early stopping at epoch 48: no val improvement for 12 epochs
best_val_exact_match_acc=0.9525 saved_to=D:\internship\task\src\..\weights\model_convattn_seed46.pt
stopped_early_at_epoch=48
